id;title;problems;description;solution;target_audience;stake_holder;slack_channel;ministry_project
1;Untersttzung von Personen die kein Internetzugriff haben;Es gibt bereits zahlreiche Webseiten ChatgruppenWhatsappTelegram und Apps welche die Kommunikation zwischen Hilfesuchenden und Leuten die Hilfe anbieten erleichtertZB- Webseite httpwwwquarantaeneheldenorg- Telegram Gruppe httpstmeCoronaSoliDarmstadt- Weit;Wie knnen wir Personen ohne Internetzugriff Informationen bereitstellen und Untersttzung anbieten;Die Lsungen sind bisher rein Internet gebundenEs gibt bereits zahlreiche Webseiten ChatgruppenWhatsappTelegram und Apps welche die Kommunikation zwischen Hilfesuchenden und Leuten die Hilfe anbieten erleichtertZB- Webseite httpwwwquarantaeneheldenorg- Tel;Personen die kein Internetzugriff habenltere Leute die vielleicht keine Angehrigen o haben die ihnen helfen knnten;Google Sprache zu Text Telekom ggf Hotline Einrichtung;0010Analoge Untersttzung Wie knnen Personen bes SeniorInnen ohne Internet-Zugang betreut und untersttzt werden;false
2;Besonders gefhrdete Personen informieren und Bevlkerung beruhigen;Problem Panik in der Bevlkerung Hamsterkufe und Unwissenheit ber persnliche GefhrdungBedrfnis Aufklrung ber eigene Gefhrdung;Wie knnen wir viele gefhrdete Personen mglichst gezielt erreichen und diese sowie ihr Umfeld ber deren Gefahrenlage besonders aufmerksam machen; Bentigte DatenMan knnte die gespeicherten Daten der Krankenkassen nutzen- Alter der Person- Anschrift der Person- Vorerkrankungen durch ICD 10 ermittelbar Wozu die Daten Information der BetroffenenAnhand dieser Daten kann die Person entweder per SMS Anru;Personen welche durch das Virus besonders gefhrdet sind ltere und Personen mit Vorerkrankungen;Krankenkassen Kassenrztliche Vereinigungen;0010Analoge Untersttzung Wie knnen Personen bes SeniorInnen ohne Internet-Zugang betreut und untersttzt werden;false
3;Sicherer Ersatz von sozialen Kontakten fr Bewohner von Pflegeheimen;Bis auf weiteres mssen Bewohner von Pflegeheimen auf soziale Kontakte zu ihren Freunden Bekannten und Familien verzichten Das wirkt sich negativ auf die mentale Gesundheit aus;Wie knnen wir einen sicheren und zielgruppengerechten Weg finden Bewohner von Pflegeheimen nach wie vor in das soziale Leben einzubinden;Verteilen von Tablets an Bewohner von Pflegeheimen;Bewohner von Pflegeheimen;Bewohner von Pflegeheimen Betreiber von Pflegeheimen Angehrige von Bewohnern in Pflegeheimen FreundeBekannte von Bewohnern in Pflegeheimen Anbieter von Tablets und Endgerten;0010Analoge Untersttzung Wie knnen Personen bes SeniorInnen ohne Internet-Zugang betreut und untersttzt werden;false
4;Corona Call;Probleme 1 Soziale Einsamkeit durch Quarantne-Manahmen und soziale Distanz2 Senioren unter Quarantne sowie Menschen aus Risikogruppen knnen auf Grund fehlender Kenntnisse im Bereich der neuen Medien viele Hilfsangebote nicht direkt wahrnehmen;Wie knnen wir sozialer Vereinsamung wachsenden ngsten unter Menschen unter Quarantne und aus Risikogruppen entgegentretenWie knnen Menschen mit fehlenden technischen Kenntnissen an Angebote im Internet vermittelt werden oder einfach nur kurzzeitig mit and;Eine Telefon-Hotline auf der betroffene Brger an bereits im voraus registrierte helfende Mitbrger vermittelt werden Diese Kontaktpersonen knnen auf Wunsch an die Hilfsangebote im Internet vermitteln oder einfach ein Gesprchspartner in schwierigen Zeiten s;Quarantnebetroffene Menschen aus Risikogruppen;Senioren Quarantnebetroffene Menschen aus Risikogruppen helfende Gesprchspartner;0010Analoge Untersttzung Wie knnen Personen bes SeniorInnen ohne Internet-Zugang betreut und untersttzt werden;false
5;Telefon-Internet-Brcke fr Personen mit eingeschrnktem Zugriff zum Internet;Viele Rentnerinnen haben leider immer noch kein Zugriff zum Internet So kann meine Nachbarin bspw keine Getrnke beim Online-Getrnkelieferanten bestellen; Wie schaffen wir eine telefonische Erreichbarkeit und die Verwaltung von Online-Bestellungen auf diversen Shop-Seiten fr Getrnke Medikamente oder Lebensmittel Welche E-Mail-Adressen werden bei der Bestellung verwendet Welche Zahlungsmethoden sollen angeb;1 Lsungsansatz Automatische Spracherkennung und Aufnahme von Bestellungen knnte durch Captcha-Schutz etc aber evtl auch unmglich sein2 Mit freiwilligen Helfer ein Remote-Call-Center aufbauen wo jeder Helfer mitmachen kann und Anrufe entgegennehmen und die;Personen mit eingeschrnktem Zugriff zum Internet;Online-Lebensmittel-Hndler wie bspw Flaschenpost REWE Lieferservice Lieferando Durstde;0010Analoge Untersttzung Wie knnen Personen bes SeniorInnen ohne Internet-Zugang betreut und untersttzt werden;false
6;Einsamkeit in Zeiten des Social Distancing;Viele Menschen in Deutschland leben allein auch alte Menschen die heute der besonderen Risiko-Gruppe angehren Tgliche Besorgungen Treffen mit Bekannten und sozialer Kontakt entfallen Es folgt eine gesteigerte Form der AlterseinsamkeitWhrend junge Menschen;Wie knnen wir alleinlebenden Menschen mit geringer Digitalkompetenz helfen sich nicht einsam zu fhlen;Balkonsingen in Italien Platformen fr Nachbarschaftshilfe ;Alleinlebende Menschen mit geringer Digitalkompetenz;to be defined;0010Analoge Untersttzung Wie knnen Personen bes SeniorInnen ohne Internet-Zugang betreut und untersttzt werden;false
7;Die Arbeitsfhigkeit des Sozialwesens gewhrleisten;Wie kann die Arbeitsfhigkeit des Sozialwesens gewhrleistet werden in Zeiten von Corona Wohlfahrtsverbnde mssen weiterhin Menschen versorgen und erreichen die auf fremde Hilfe angewiesen sind Besonders Menschen die keine Familie haben und sich in prekren L;Wie knnen wir dafr sorgen das Menschen ohne digitaler Teilhabe nicht den Kontakt zur Auenwelt verlieren und ihnen weiter die Hilfe und Betreuung zu kommt die sie bentigen;Video-Chats - aber ohne Endgert beim Klienten;Alle Menschen am Rand der Gesellschaft;Wohlfahrtsverbnde;0010Analoge Untersttzung Wie knnen Personen bes SeniorInnen ohne Internet-Zugang betreut und untersttzt werden;false
8;Senioren unterstzten - auch ohne Internet;Alte Menschen nutzen oft das Internet wenig oder garnicht Wir erreichen sie mit unseren Plattformen nicht die Digitalisierung berfordert sie Es gibt inzwischen zahlreiche Nachbarschaftsplattformen Wie knnen wir Senioren erreichen dass sie in diese Plattfo;Wie erreichen uns Menschen ohne oder mit wenig Erfahrung mit digitalen Medien um um Untersttzung zu bitten oder diese zu finden;Es gibt Nachbarschaftsportale Aber wie meldet man sich da an wenn man keinen Laptop bedienen kann Die Vergabe von Telefonnummern fr angemeldete User wre ebenfalls ein WEg Alte Menschen rufen vielleicht lieber einfach an als am Laptop zu verzweifeln;Senioren chronisch Kranken Menschen mit Einschrnkungen die das Haus aktuell nicht verlassen sollten deutschlandweit;Programmierer Ideenfinder Designer ;0010Analoge Untersttzung Wie knnen Personen bes SeniorInnen ohne Internet-Zugang betreut und untersttzt werden;false
9;Deliveries of Groceries at Door Step;To delay the spread of the virus in the coming months we will be putting many of our citizens in self-quarantine People who are in self-quarantine will be facing challenges to fetch groceries without spreading the virusWhereas the old people going out for;How can we help self-quarantined people to have drop shipping of groceries;No;People in self quarantine  Elderly Citizens;Self-Quarantined People Elderly Citizens;0010Analoge Untersttzung Wie knnen Personen bes SeniorInnen ohne Internet-Zugang betreut und untersttzt werden;false
10;Untersttzung fr wenig technikaffine Personen bei der Aufrechterhaltung von Freundschaften und GeschftsKundenbeziehungen;Die Aufrechterhaltung von persnlichen Beziehungen und die Pflege der Beziehungen zwischen Kunden und dem stationren Einzelhandel muss in hherem Ma als bisher ber das Web organisiert werdenDie Herausforderung stellt sich insbesondere auch einem Personenkre;Wie knnen wir es Personen ohne Computerkenntnisse ermglichen Kommunikation mit ihren Freunden oder Anbietern von Waren oder Dienstleistungen aufzubauen;EIne etwas detaillierter Beschreibung der Ideehttpsdrivegooglecomfiled13UBLkIlhWeIv6gT1q7R7AvsbtOxCiLKviewuspsharing;Pensionisten und andere Personen mit geringer Technikaffinitt Als deren Partner Stationrer Einzelhandel und Restaurants;Privatpersonen Pensionisten Stationrer Einzelhandel Restaurants Hardwarelieferanten;0010Analoge Untersttzung Wie knnen Personen bes SeniorInnen ohne Internet-Zugang betreut und untersttzt werden;false
